"id","property_code","property_name","property_name_cn","attributes","annotation","category_code","crowd_stat","category_type","property_type","serial_number","simplified_attribute","source_relation","source_relation_term","source_relation_attribute","source_entity_attribute","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"1","1065010000200002","user_id","编号",,NULL,"105101000000000b","0","1","1","0","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:15:11","guochengjie","2025-03-05 18:58:14","0","0",NULL
"2","1065010000300005","name","姓名",,NULL,"105101000000000b","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:15:12","qidekang","2024-12-05 21:58:03","0","0",NULL
"3","1065010000400008","sex","性别","男，女",NULL,"105101000000000b","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:15:12","qidekang","2025-02-27 17:01:18","0","0",NULL
"4","106501000050000b","date_of_birth","出生日期",,NULL,"105101000000000b","0","0","0","4","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:15:13","guochengjie","2024-11-06 17:03:20","0","0",NULL
"5","1065010000600001","nationality","国籍",,"简化属性，人组织从属，组织名称","105101000000000b","0","0","0","7","1","1095150300000002","109615031000d00c",NULL,"1065050000300009","test_user","2023-04-17 11:15:14","guochengjie","2025-03-04 00:20:40","0","0",NULL
"6","1065010000700004","ethnicity","民族","汉族，壮族，满族，蒙古族，回族等",NULL,"105101000000000b","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:15:14","guochengjie","2025-02-27 17:01:11","0","0",NULL
"7","1065010000800007","native_place","籍贯",,"简化属性，人地常驻，地名称","105101000000000b","0","0","0","9","1","1095120100000006","109612011000e00c",NULL,"1065020000300006","test_user","2023-04-17 11:15:15","guochengjie","2025-03-04 00:20:46","0","0",NULL
"8","106501000090000a","political_status","政治面貌","共青团员，中共预备党员，中共党员，其他党派人员，群众","简化属性，人组织从属，组织名称","105101000000000b","0","0","0","12","1","1095150300000002","109615031000e008",NULL,"1065050000300009","test_user","2023-04-17 11:15:15","guochengjie","2025-03-04 00:21:19","0","0",NULL
"9","1065010000a00000","birthplace","出生地",,"简化属性，人地常驻，地名称","105101000000000b","0","0","0","11","1","1095120100000006","109612011000800a",NULL,"1065020000300006","test_user","2023-04-17 11:15:16","guochengjie","2025-03-04 00:20:55","0","0",NULL
"10","1065010000b00003","body_weight","体重",,NULL,"105101000000000b","0","0","0","9","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:15:16","qidekang","2024-11-06 17:03:20","0","0",NULL
"11","1065010000c00006","height","身高",,NULL,"105101000000000b","0","0","0","8","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:15:17","qidekang","2024-11-06 17:03:20","0","0",NULL
"12","1065010000d00009","educational_background","学历","初中及以下, 高中及中专, 大专, 本科, 硕士研究生, 博士研究生",NULL,"105101000000000b","0","0","0","13","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:15:17","qidekang","2024-11-06 17:03:20","0","0",NULL
"13","1065010000e0000c","occupation","职业","老师, 工程师, 医生, 会计, 律师, 警察等",NULL,"105101000000000b","0","0","0","15","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:15:18","qidekang","2024-11-06 17:03:20","0","0",NULL
"14","1065010000f00002","blood_type","血型","A, B, AB, O, 熊猫血",NULL,"105101000000000b","0","0","0","21","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:15:19","qidekang","2024-11-06 17:03:20","0","0",NULL
